sample,accession,organism
SRX23875714,SRR28265595,human
SRX23875714,SRR28265593,human
SRX23875714,SRR28265594,human
SRX24608680,SRR29084389,mouse
SRX23103788,SRR27431357,human
SRX21883929,SRR26171850,mouse
ERX11662357,ERR12251650,human
ERX11662357,ERR12252000,human
