sample,accession
sample1,SRR13112659
sample2,SRR13112660
sample3,SRR13112650
sample4,SRR13112649
sample5,SRR13112685
sample6,SRR13112687
sample7,SRR13112280
sample8,SRR13112285
sample9,SRR13112329
sample10,SRR13112490
