organism,star_index
human,gs://arc-ctc-references/STAR/star_refData_2020_hg38/
mouse,gs://arc-ctc-references/STAR/star_refData_2020_mm10/
macaque,gs://arc-ctc-references/STAR/star_refData_2019_mmul10/
